team,GAME_DATE,pts_5,reb_5,ast_5,win_pct_5,opp_win_pct_5,fg_pct_5,fg3_pct_5,ft_pct_5,pace_5,days_rest,back2back,home,opp,W
ATL,2025-01-22,113.0,49.6,25.0,0.6,0.6,0.4344,0.3102,0.7482,104.92,2,0,1,DET,0
ATL,2025-01-23,112.4,46.0,26.6,0.4,0.4,0.4431999999999999,0.2974,0.7485999999999999,105.64000000000001,1,1,1,TOR,0
ATL,2025-01-25,109.2,44.4,26.6,0.2,0.2,0.43979999999999997,0.2964,0.7482,106.47999999999999,2,0,1,TOR,0
ATL,2025-01-27,103.8,43.6,26.0,0.0,0.0,0.4242,0.3036,0.7243999999999999,104.88,2,0,0,MIN,0
ATL,2025-01-28,101.0,43.4,25.2,0.0,0.0,0.41080000000000005,0.2638,0.7324,105.2,1,1,1,HOU,0
ATL,2025-01-30,103.2,41.2,25.8,0.0,0.0,0.4262,0.2988,0.7268000000000001,103.28,2,0,0,CLE,0
ATL,2025-02-01,104.8,42.8,26.0,0.0,0.0,0.42960000000000004,0.30419999999999997,0.724,103.24000000000001,2,0,0,IND,0
ATL,2025-02-03,112.4,41.6,25.8,0.2,0.2,0.4548,0.33120000000000005,0.7522,102.36,2,0,0,DET,1
ATL,2025-02-05,119.0,40.4,27.6,0.2,0.2,0.4812,0.3516,0.7632,104.36000000000001,2,0,1,SAS,0
ATL,2025-02-07,122.8,42.8,29.6,0.4,0.4,0.49820000000000003,0.377,0.734,103.72,2,0,1,MIL,1
ATL,2025-02-08,124.8,43.8,31.2,0.6,0.6,0.504,0.3922,0.7388,104.72,1,1,0,WAS,1
ATL,2025-02-10,121.8,42.8,30.8,0.8,0.8,0.5028,0.39159999999999995,0.7664,103.6,2,0,0,ORL,1
ATL,2025-02-12,125.0,44.8,34.0,0.6,0.6,0.499,0.37879999999999997,0.7394000000000001,106.28,2,0,0,NYK,0
ATL,2025-02-20,121.6,46.0,31.4,0.6,0.6,0.4715999999999999,0.3654,0.7308000000000001,105.08,8,0,1,ORL,0
ATL,2025-02-23,127.2,43.6,31.6,0.4,0.4,0.47379999999999994,0.38659999999999994,0.7418,107.92,3,0,1,DET,0
ATL,2025-02-24,121.8,45.4,30.2,0.4,0.4,0.4678,0.3562,0.7388,105.72,1,1,1,MIA,1
ATL,2025-02-26,121.2,44.2,30.2,0.2,0.2,0.4702,0.3562,0.7252000000000001,105.0,2,0,0,MIA,0
ATL,2025-02-28,115.4,44.0,27.0,0.2,0.2,0.46799999999999997,0.366,0.7446,102.83999999999999,2,0,1,OKC,0
ATL,2025-03-03,120.2,40.2,30.0,0.4,0.4,0.5046,0.396,0.7146,102.16,3,0,0,MEM,1
ATL,2025-03-04,115.8,41.6,30.6,0.4,0.4,0.49560000000000004,0.3806,0.7232000000000001,101.03999999999999,1,1,1,MIL,0
ATL,2025-03-06,121.0,40.2,31.2,0.4,0.4,0.5109999999999999,0.39580000000000004,0.7288,101.52000000000001,2,0,1,IND,1
ATL,2025-03-08,123.2,43.2,30.0,0.6,0.6,0.5025999999999999,0.37960000000000005,0.7614000000000001,103.67999999999999,2,0,1,IND,1
ATL,2025-03-10,125.8,43.6,31.4,0.8,0.8,0.513,0.37720000000000004,0.762,103.35999999999999,2,0,1,PHI,1
ATL,2025-03-12,124.0,45.8,29.6,0.8,0.8,0.4824,0.36219999999999997,0.8356,103.92,2,0,1,CHA,1
ATL,2025-03-14,119.4,45.2,28.0,0.8,0.8,0.47540000000000004,0.3388,0.859,102.32000000000001,2,0,1,LAC,0
ATL,2025-03-16,117.4,44.2,27.0,0.6,0.6,0.46240000000000003,0.3316,0.8618,103.4,2,0,0,BKN,0
ATL,2025-03-18,120.2,43.8,27.8,0.6,0.6,0.4772,0.3706,0.8314,101.91999999999999,2,0,0,CHA,1
ATL,2025-03-22,118.6,43.4,28.4,0.6,0.6,0.483,0.37299999999999994,0.7964,100.44000000000001,4,0,1,GSW,1
ATL,2025-03-23,120.4,42.6,30.2,0.6,0.6,0.5094000000000001,0.387,0.7898000000000001,100.08,1,1,1,PHI,1
ATL,2025-03-25,123.6,42.2,31.6,0.6,0.6,0.5088,0.3936,0.7868,101.11999999999999,2,0,0,HOU,0
ATL,2025-03-27,123.2,41.8,31.6,0.6,0.6,0.5189999999999999,0.422,0.7738,99.68,2,0,0,MIA,0
ATL,2025-03-30,125.4,41.8,33.4,0.6,0.6,0.5177999999999999,0.39499999999999996,0.7737999999999999,100.28,3,0,0,MIL,1
ATL,2025-04-01,123.2,41.6,31.2,0.4,0.4,0.493,0.3554,0.8230000000000001,102.88000000000002,2,0,1,POR,0
ATL,2025-04-02,120.4,42.4,30.0,0.2,0.2,0.4692,0.3406,0.8230000000000001,103.47999999999999,1,1,0,DAL,0
ATL,2025-04-05,118.6,41.6,28.4,0.2,0.2,0.479,0.3416,0.7996,102.24000000000001,3,0,1,NYK,0
ATL,2025-04-06,125.6,42.8,31.6,0.4,0.4,0.48900000000000005,0.3612,0.8242,103.55999999999999,1,1,1,UTA,1
ATL,2025-04-08,119.0,41.8,29.4,0.2,0.2,0.47359999999999997,0.35860000000000003,0.8278000000000001,103.52000000000001,2,0,0,ORL,0
ATL,2025-04-10,123.0,43.0,31.4,0.4,0.4,0.49860000000000004,0.3982,0.7898,102.52000000000001,2,0,0,BKN,1
ATL,2025-04-11,124.2,45.0,31.2,0.6,0.6,0.5078,0.39740000000000003,0.767,101.47999999999999,1,1,0,PHI,1
ATL,2025-04-13,126.6,46.2,32.8,0.8,0.8,0.5214000000000001,0.4202,0.737,101.32000000000001,2,0,1,ORL,1
BKN,2024-10-30,118.0,40.4,26.0,0.4,0.4,0.4628,0.376,0.8282,102.28,1,1,0,MEM,1
BKN,2024-11-01,118.8,41.0,28.6,0.6,0.6,0.479,0.35819999999999996,0.8454,101.12,2,0,1,CHI,1
BKN,2024-11-03,117.0,39.0,28.8,0.6,0.6,0.4848,0.34059999999999996,0.8059999999999998,99.52000000000001,2,0,1,DET,0
BKN,2024-11-04,115.2,37.0,29.8,0.6,0.6,0.49420000000000003,0.3416,0.7678,97.92,1,1,1,MEM,1
BKN,2024-11-08,108.2,39.0,27.2,0.6,0.6,0.4742,0.3172,0.7722,97.56000000000002,4,0,0,BOS,0
BKN,2024-11-09,104.4,39.4,26.0,0.4,0.4,0.461,0.31379999999999997,0.7849999999999999,96.20000000000002,1,1,0,CLE,0
BKN,2024-11-11,101.8,39.4,24.0,0.4,0.4,0.4426,0.343,0.7842,94.88,2,0,0,NOP,1
BKN,2024-11-13,106.2,40.8,24.6,0.4,0.4,0.45359999999999995,0.3734,0.8282,95.44000000000001,2,0,1,BOS,0
BKN,2024-11-15,109.4,40.8,24.4,0.2,0.2,0.446,0.38380000000000003,0.8624,96.84,2,0,0,NYK,0
BKN,2024-11-17,109.4,37.6,25.8,0.2,0.2,0.44820000000000004,0.4142,0.8558,93.64000000000001,2,0,0,NYK,0
BKN,2024-11-19,112.6,37.6,27.8,0.4,0.4,0.45759999999999995,0.43220000000000003,0.8144,94.72,2,0,1,CHA,1
BKN,2024-11-22,110.8,35.2,28.6,0.2,0.2,0.4706,0.41200000000000003,0.8460000000000001,94.76,3,0,0,PHI,0
BKN,2024-11-24,109.6,34.6,28.2,0.4,0.4,0.4654,0.421,0.8154,93.92,2,0,0,SAC,1
BKN,2024-11-25,110.8,35.6,27.4,0.6,0.6,0.4766,0.4272,0.8102,93.88,1,1,0,GSW,1
BKN,2024-11-27,115.4,35.8,27.6,0.8,0.8,0.4936,0.43,0.8478,96.03999999999999,2,0,0,PHX,1
BKN,2024-11-29,112.2,35.6,25.8,0.6,0.6,0.4936,0.43879999999999997,0.8432000000000001,96.44,2,0,1,ORL,0
BKN,2024-12-01,111.0,35.4,24.0,0.6,0.6,0.4708,0.4202,0.798,97.56,2,0,1,ORL,0
BKN,2024-12-02,109.8,37.4,24.0,0.4,0.4,0.4548,0.3894,0.8219999999999998,99.56,1,1,0,CHI,0
BKN,2024-12-04,104.0,37.6,24.2,0.4,0.4,0.44239999999999996,0.3672,0.7964,98.8,2,0,1,IND,1
BKN,2024-12-08,101.2,36.4,22.6,0.2,0.2,0.4424,0.37279999999999996,0.793,96.52000000000001,4,0,1,MIL,0
BKN,2024-12-13,105.0,37.6,24.2,0.2,0.2,0.43499999999999994,0.3516,0.808,98.52000000000001,5,0,0,MEM,0
BKN,2024-12-16,106.8,38.0,25.4,0.2,0.2,0.44299999999999995,0.3824,0.8116,98.96,3,0,1,CLE,0
BKN,2024-12-19,106.6,40.4,24.2,0.4,0.4,0.4434,0.362,0.8193999999999999,97.64,3,0,0,TOR,1
BKN,2024-12-21,105.6,41.8,24.2,0.2,0.2,0.4378,0.33039999999999997,0.8550000000000001,98.56,2,0,1,UTA,0
BKN,2024-12-23,102.0,44.2,24.0,0.2,0.2,0.4152,0.3154,0.8274000000000001,99.67999999999999,2,0,0,MIA,0
BKN,2024-12-26,100.4,43.6,23.0,0.4,0.4,0.41899999999999993,0.3242,0.8242,98.72,3,0,0,MIL,1
BKN,2024-12-27,97.6,45.6,22.4,0.4,0.4,0.4128,0.30039999999999994,0.7908000000000001,97.84,1,1,1,SAS,0
BKN,2024-12-29,97.6,42.6,23.2,0.2,0.2,0.42000000000000004,0.3408,0.7944,96.8,2,0,0,ORL,0
BKN,2025-01-01,101.4,39.0,24.0,0.2,0.2,0.43579999999999997,0.3652,0.791,97.24,3,0,0,TOR,0
BKN,2025-01-02,105.0,40.8,24.6,0.4,0.4,0.4436,0.35039999999999993,0.8096,98.08,1,1,0,MIL,1
BKN,2025-01-04,101.6,41.0,24.0,0.2,0.2,0.4314,0.33440000000000003,0.7814,98.64000000000001,2,0,1,PHI,0
BKN,2025-01-06,104.0,42.2,24.2,0.2,0.2,0.4372,0.3364,0.7836000000000001,98.47999999999999,2,0,1,IND,0
BKN,2025-01-08,103.4,42.2,24.6,0.2,0.2,0.4264,0.3164,0.7932,100.72,2,0,1,DET,0
BKN,2025-01-10,101.8,43.6,24.2,0.2,0.2,0.41419999999999996,0.31920000000000004,0.771,101.24,2,0,0,DEN,0
BKN,2025-01-12,101.4,44.2,24.2,0.0,0.0,0.41259999999999997,0.3076,0.7238,101.2,2,0,0,UTA,0
BKN,2025-01-14,109.0,45.2,27.0,0.2,0.2,0.4384,0.332,0.764,99.72,2,0,0,POR,1
BKN,2025-01-15,102.6,42.8,25.4,0.2,0.2,0.41500000000000004,0.30720000000000003,0.7458,99.8,1,1,0,LAC,0
BKN,2025-01-17,103.2,44.2,26.2,0.2,0.2,0.42840000000000006,0.32999999999999996,0.7186,98.16,2,0,0,LAL,0
BKN,2025-01-19,102.4,44.6,26.0,0.2,0.2,0.429,0.3236,0.7186,96.36,2,0,0,OKC,0
BKN,2025-01-21,99.2,43.2,25.0,0.2,0.2,0.41859999999999997,0.3336,0.7392,96.16,2,0,1,NYK,0
BKN,2025-01-22,89.6,44.8,21.0,0.0,0.0,0.3846,0.2798,0.7012,95.04,1,1,1,PHX,0
BKN,2025-01-25,95.6,44.0,22.6,0.0,0.0,0.39940000000000003,0.31399999999999995,0.7692,94.96000000000001,3,0,1,MIA,0
BKN,2025-01-27,94.6,42.8,20.8,0.0,0.0,0.38239999999999996,0.28019999999999995,0.7888,94.92,2,0,1,SAC,0
BKN,2025-01-29,95.2,42.6,21.2,0.2,0.2,0.39499999999999996,0.28700000000000003,0.791,93.6,2,0,0,CHA,1
BKN,2025-02-01,98.2,42.4,21.8,0.4,0.4,0.4194,0.301,0.7724,92.47999999999999,3,0,0,HOU,1
BKN,2025-02-04,101.2,39.8,23.8,0.6,0.6,0.4372,0.3362,0.7968,92.32,3,0,1,HOU,1
BKN,2025-02-05,102.2,40.2,24.4,0.6,0.6,0.449,0.3346,0.7676000000000001,91.08,1,1,1,WAS,0
BKN,2025-02-07,103.4,43.8,24.0,0.8,0.8,0.4596,0.333,0.7498000000000001,91.92,2,0,1,MIA,1
BKN,2025-02-10,102.0,45.2,23.4,0.8,0.8,0.44160000000000005,0.31799999999999995,0.7756000000000001,93.24,3,0,1,CHA,1
BKN,2025-02-12,100.0,46.0,23.2,0.8,0.8,0.437,0.2974,0.8022,92.96,2,0,1,PHI,1
BKN,2025-02-20,99.6,47.2,23.0,0.6,0.6,0.4244,0.27599999999999997,0.765,95.32000000000001,8,0,1,CLE,0
BKN,2025-02-22,100.2,47.6,23.2,0.8,0.8,0.43879999999999997,0.25759999999999994,0.7856000000000001,96.39999999999999,2,0,0,PHI,1
BKN,2025-02-24,99.6,44.0,24.8,0.6,0.6,0.43360000000000004,0.2814,0.7884,95.67999999999999,2,0,0,WAS,0
BKN,2025-02-26,104.4,43.8,26.2,0.4,0.4,0.43579999999999997,0.3092,0.7786,96.36,2,0,1,OKC,0
BKN,2025-02-28,104.8,42.8,25.6,0.2,0.2,0.4244,0.304,0.789,97.72,2,0,1,POR,0
BKN,2025-03-01,104.2,41.4,24.4,0.2,0.2,0.40540000000000004,0.2822,0.8446,98.4,1,1,0,DET,0
BKN,2025-03-04,105.8,41.6,24.8,0.0,0.0,0.39479999999999993,0.3002,0.8475999999999999,98.56,3,0,0,SAS,0
BKN,2025-03-06,109.8,40.2,25.8,0.0,0.0,0.41740000000000005,0.3134,0.867,99.47999999999999,2,0,1,GSW,0
BKN,2025-03-08,106.0,38.4,23.6,0.0,0.0,0.4282,0.294,0.851,97.88,2,0,0,CHA,0
BKN,2025-03-10,107.8,38.8,24.0,0.2,0.2,0.4276,0.3258,0.8071999999999999,96.92,2,0,1,LAL,1
BKN,2025-03-11,109.8,38.8,26.4,0.2,0.2,0.45940000000000003,0.3678,0.7786000000000001,94.24000000000001,1,1,0,CLE,0
BKN,2025-03-13,109.2,40.8,27.0,0.2,0.2,0.45840000000000003,0.3646,0.7516,94.4,2,0,0,CHI,0
BKN,2025-03-15,108.0,43.4,27.8,0.2,0.2,0.4506,0.3606,0.7121999999999999,92.2,2,0,1,BOS,0
BKN,2025-03-16,112.0,44.0,30.4,0.4,0.4,0.45360000000000006,0.4018,0.7173999999999999,94.44000000000001,1,1,1,ATL,1
BKN,2025-03-18,109.0,42.4,30.2,0.2,0.2,0.4532,0.37960000000000005,0.7202,94.8,2,0,0,BOS,0
BKN,2025-03-20,108.0,44.2,28.0,0.2,0.2,0.4316,0.3628,0.7218,98.12,2,0,0,IND,0
BKN,2025-03-22,106.6,43.8,25.6,0.2,0.2,0.42860000000000004,0.3678,0.695,98.64,2,0,0,IND,0
BKN,2025-03-24,104.2,42.2,24.8,0.2,0.2,0.4378,0.34740000000000004,0.6994,99.92,2,0,1,DAL,0
BKN,2025-03-26,97.0,42.8,21.4,0.0,0.0,0.41340000000000005,0.2892,0.7026,100.19999999999999,2,0,1,TOR,0
BKN,2025-03-28,97.8,43.6,22.6,0.0,0.0,0.4058,0.291,0.727,101.92,2,0,1,LAC,0
BKN,2025-03-29,101.0,44.0,23.6,0.2,0.2,0.4232,0.3132,0.7726,99.08,1,1,0,WAS,1
BKN,2025-03-31,103.0,42.4,26.0,0.4,0.4,0.4232,0.32180000000000003,0.805,98.92,2,0,0,DAL,1
BKN,2025-04-03,100.8,41.8,26.0,0.4,0.4,0.40599999999999997,0.31639999999999996,0.8122,98.91999999999999,3,0,1,MIN,0
BKN,2025-04-06,105.4,42.4,27.8,0.4,0.4,0.43,0.3346,0.7994,99.76,3,0,1,TOR,0
BKN,2025-04-08,109.2,41.8,28.4,0.6,0.6,0.4546,0.36,0.8122,99.4,2,0,1,NOP,1
BKN,2025-04-10,108.0,40.2,29.6,0.4,0.4,0.446,0.3664,0.7586,101.35999999999999,2,0,1,ATL,0
BKN,2025-04-11,103.6,40.4,28.0,0.2,0.2,0.4328,0.34659999999999996,0.7616,99.72,1,1,0,MIN,0
BKN,2025-04-13,106.6,42.0,26.2,0.2,0.2,0.4502,0.354,0.7476,100.4,2,0,1,NYK,0
BOS,2024-10-30,125.8,43.0,24.0,0.8,0.8,0.4584,0.40540000000000004,0.8230000000000001,102.4,2,0,0,IND,0
BOS,2024-11-01,124.2,43.2,21.6,0.8,0.8,0.45280000000000004,0.37239999999999995,0.8138,104.16,2,0,0,CHA,1
BOS,2024-11-02,122.4,42.2,22.0,0.8,0.8,0.44720000000000004,0.3584,0.8368,103.64000000000001,1,1,0,CHA,1
BOS,2024-11-04,122.2,44.8,23.6,0.8,0.8,0.4598,0.3322,0.8018000000000001,104.88,2,0,0,ATL,1
BOS,2024-11-06,120.8,46.6,23.2,0.6,0.6,0.4454000000000001,0.326,0.806,103.84,2,0,1,GSW,0
BOS,2024-11-08,116.0,44.2,23.2,0.8,0.8,0.45119999999999993,0.31220000000000003,0.8131999999999999,101.67999999999999,2,0,1,BKN,1
BOS,2024-11-10,113.8,44.4,24.4,0.8,0.8,0.4372,0.3262,0.8252,102.03999999999999,2,0,0,MIL,1
BOS,2024-11-12,114.4,42.4,25.4,0.6,0.6,0.4508,0.3446,0.8096,101.96000000000001,2,0,1,ATL,0
BOS,2024-11-13,117.6,41.4,27.0,0.6,0.6,0.4614,0.3748,0.8128,100.44000000000001,1,1,0,BKN,1
BOS,2024-11-16,120.4,40.4,28.6,0.8,0.8,0.46580000000000005,0.3732,0.8298,101.28,3,0,1,TOR,1
BOS,2024-11-19,122.8,41.0,30.4,0.8,0.8,0.4816,0.42780000000000007,0.8042,99.08,3,0,1,CLE,1
BOS,2024-11-22,121.8,41.2,29.4,0.8,0.8,0.485,0.39960000000000007,0.7826,98.88,3,0,0,WAS,1
BOS,2024-11-24,120.0,42.4,28.8,1.0,1.0,0.4686,0.39459999999999995,0.7796,97.11999999999999,2,0,1,MIN,1
BOS,2024-11-25,117.4,42.8,28.4,1.0,1.0,0.46319999999999995,0.3852,0.778,97.4,1,1,1,LAC,1
BOS,2024-11-29,119.8,44.6,27.2,1.0,1.0,0.4744,0.4016,0.7468,98.12,4,0,0,CHI,1
BOS,2024-12-01,118.0,45.4,24.2,0.8,0.8,0.45199999999999996,0.36360000000000003,0.7934,99.11999999999999,2,0,0,CLE,0
BOS,2024-12-02,118.0,47.6,24.8,0.8,0.8,0.4548,0.3848,0.8064,98.0,1,1,1,MIA,1
BOS,2024-12-04,122.6,48.2,25.8,0.8,0.8,0.46559999999999996,0.389,0.7984,101.0,2,0,1,DET,1
BOS,2024-12-06,119.6,47.0,24.6,0.8,0.8,0.4554,0.367,0.8333999999999999,99.68,2,0,1,MIL,1
BOS,2024-12-07,116.2,47.0,25.0,0.6,0.6,0.4354,0.3418,0.8214,101.48,1,1,1,MEM,0
BOS,2024-12-12,118.6,48.0,28.4,0.8,0.8,0.45760000000000006,0.3558,0.8012,101.6,5,0,1,DET,1
BOS,2024-12-15,119.4,48.4,28.6,0.8,0.8,0.45600000000000007,0.36500000000000005,0.7485999999999999,103.67999999999999,3,0,0,WAS,1
BOS,2024-12-19,115.0,48.8,26.8,0.6,0.6,0.4386,0.3358,0.768,102.16,4,0,1,CHI,0
BOS,2024-12-21,117.4,52.4,26.8,0.6,0.6,0.4426,0.3382,0.7644,103.8,2,0,0,CHI,1
BOS,2024-12-23,114.0,50.4,24.2,0.6,0.6,0.4506,0.3266,0.7916,101.91999999999999,2,0,0,ORL,0
BOS,2024-12-25,112.2,50.4,22.2,0.4,0.4,0.43899999999999995,0.3248,0.7454,101.72,2,0,1,PHI,0
BOS,2024-12-27,118.2,49.6,23.2,0.4,0.4,0.45519999999999994,0.3288,0.8012,99.91999999999999,2,0,1,IND,1
BOS,2024-12-29,119.4,48.8,24.2,0.4,0.4,0.4692,0.33799999999999997,0.7562,100.35999999999999,2,0,1,IND,0
BOS,2024-12-31,119.8,46.8,24.6,0.4,0.4,0.48119999999999996,0.3738,0.7048,99.23999999999998,2,0,1,TOR,1
BOS,2025-01-02,122.6,44.8,28.0,0.6,0.6,0.4932,0.40259999999999996,0.6752,95.76,2,0,0,MIN,1
BOS,2025-01-03,121.6,42.8,27.2,0.8,0.8,0.5038,0.4184,0.6856,92.96000000000001,1,1,0,HOU,1
BOS,2025-01-05,111.6,42.0,24.4,0.6,0.6,0.4746,0.3754,0.6881999999999999,93.56,2,0,0,OKC,0
BOS,2025-01-07,112.4,42.0,25.2,0.8,0.8,0.4822,0.3848,0.7418,92.64000000000001,2,0,0,DEN,1
BOS,2025-01-10,106.8,40.8,23.8,0.6,0.6,0.45519999999999994,0.336,0.7853999999999999,93.6,3,0,1,SAC,0
BOS,2025-01-12,107.2,45.6,22.4,0.6,0.6,0.4424,0.31779999999999997,0.8172,96.76,2,0,1,NOP,1
BOS,2025-01-15,104.8,46.4,23.2,0.4,0.4,0.4204,0.29,0.7838,98.36,3,0,0,TOR,0
BOS,2025-01-17,110.6,45.0,24.8,0.6,0.6,0.4524,0.3426,0.7906,96.2,2,0,1,ORL,1
BOS,2025-01-18,110.0,47.4,23.4,0.4,0.4,0.42940000000000006,0.3316,0.7846,99.03999999999999,1,1,1,ATL,0
BOS,2025-01-20,115.6,48.8,25.6,0.6,0.6,0.45499999999999996,0.3614,0.796,98.32,2,0,0,GSW,1
BOS,2025-01-22,115.0,44.2,25.8,0.6,0.6,0.45899999999999996,0.37839999999999996,0.7908000000000001,99.47999999999999,2,0,0,LAC,1
BOS,2025-01-23,114.8,43.6,25.6,0.6,0.6,0.4568,0.377,0.8242,99.47999999999999,1,1,0,LAL,0
BOS,2025-01-25,115.0,45.6,27.2,0.6,0.6,0.4372,0.36219999999999997,0.7898,101.64,2,0,0,DAL,1
BOS,2025-01-27,114.4,43.2,26.8,0.6,0.6,0.45780000000000004,0.3816,0.8058,98.6,2,0,1,HOU,0
BOS,2025-01-29,113.8,42.2,26.6,0.6,0.6,0.4454000000000001,0.38,0.7938,99.32000000000001,2,0,1,CHI,1
BOS,2025-01-31,114.0,42.8,28.2,0.6,0.6,0.4542,0.382,0.7722,98.0,2,0,0,NOP,1
BOS,2025-02-02,118.4,42.0,30.4,0.8,0.8,0.4772,0.3996,0.8013999999999999,98.03999999999999,2,0,0,PHI,1
BOS,2025-02-04,116.4,42.4,29.0,0.8,0.8,0.4734,0.3934,0.8206,98.76,2,0,0,CLE,1
BOS,2025-02-06,118.0,42.2,30.8,0.8,0.8,0.47919999999999996,0.40280000000000005,0.7906,99.36,2,0,1,DAL,0
BOS,2025-02-08,119.8,42.8,28.6,0.8,0.8,0.4932,0.4184,0.7941999999999999,98.12,2,0,0,NYK,1
